#
#            Case C.S1       Station=  1
#            X= -457.2 mm      Tunnel Run#= 687   Ue/Uref=   1.000      Date= 510.88  Time=11.21
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
21  8.38  0.897 -0.008  0.071   5.46   2.82   5.44  -1.54   1.25  -1.86  -2.54 -0.76 -1.33  0.89  0.80  0.90  1.09  0.66  2.39 -0.56
22 10.16  0.938 -0.007  0.045   3.93   2.06   3.71  -1.12   0.78  -1.34  -2.52 -0.69 -1.20  0.87  0.72  0.69  1.06  0.54  2.08 -0.41
23 12.70  0.977 -0.004  0.018   1.74   1.19   1.65  -0.52   0.40  -0.62  -1.39 -0.42 -0.66  0.53  0.46  0.45  0.68  0.31  1.13 -0.27
24 15.24  0.996 -0.003  0.005   0.38   0.51   0.44  -0.10   0.09  -0.09  -0.18 -0.09 -0.09  0.10  0.21  0.10  0.08  0.09  0.15 -0.05
25 17.78  0.998 -0.004  0.003   0.11   0.19   0.17  -0.01   0.01  -0.02  -0.01 -0.01  0.00  0.01  0.03  0.02  0.00  0.01  0.01  0.00
26 20.32  1.001 -0.005  0.003   0.07   0.11   0.14   0.00   0.00  -0.01   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
27 22.86  1.000 -0.004  0.002   0.06   0.10   0.13   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
28 25.40  1.000 -0.004  0.001   0.05   0.09   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00
29 27.94  0.998 -0.004  0.000   0.05   0.08   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
30 30.48  1.001 -0.006 -0.001   0.05   0.08   0.13   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
31 33.02  1.000 -0.004  0.002   0.06   0.09   0.17   0.00   0.00   0.02   0.01  0.00  0.01  0.00  0.00  0.00  0.01  0.00  0.03  0.00
32 35.56  1.001 -0.004  0.000   0.05   0.09   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
33 38.10  1.002 -0.004 -0.001   0.05   0.09   0.13   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
34 40.64  1.001 -0.004  0.001   0.05   0.11   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.10  0.00  0.00  0.00  0.00  0.00
35 45.72  1.002 -0.004  0.002   0.04   0.09   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
36 50.80  1.003  0.003  0.003   0.05   0.49   0.15   0.00   0.00  -0.01   0.00  0.00  0.01  0.00  0.04  0.00  0.00  0.00  0.01  0.00
37 55.88  1.003  0.002  0.002   0.05   0.55   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.74  0.00  0.00 -0.01  0.00  0.00
38 60.96  1.000  0.000 -0.001   0.05   0.00   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
39 66.04  1.003  0.000 -0.003   0.05   0.00   0.13   0.00   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
